0,6754;
1,6900;
2,6902;
3,6760;
4,6903;
5,6762;
6,6763;
7,6764;
8,6818;
9,-1;
10,-1;
11,-1;
12,6912;
13,6913;
14,6914;
15,6915;
16,6916;
17,6917;
18,6918;
19,6795;
20,6796;
21,6921;
22,6922;
23,6923;
24,6924;
25,6925;
26,6926;
27,6927;
28,6781;
29,6781;
30,6781;
31,6845;
32,6845;
33,6845;
34,6845;
35,6845;
36,6845;
37,6845;
38,6845;
39,6845;
40,6845;
41,-1;
42,-1;
43,-1;
44,-1;
45,-1;
46,-1;
47,6784;
48,6785;
49,6786;
181,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
182,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
183,6834;
184,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
185,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
186,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
187,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
188,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
189,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
190,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
191,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
192,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
193,6844;
194,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
195,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
196,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
197,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
198,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
199,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
200,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
201,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
202,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
203,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
204,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
205,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
206,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
207,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
208,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
209,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
210,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
211,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
212,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
213,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
214,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
215,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
216,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
217,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
218,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
219,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
220,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
221,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
222,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
223,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
224,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
225,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
226,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
227,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
228,-1;
229,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
230,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
231,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
232,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
233,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
234,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
235,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
236,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
237,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
238,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
239,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
240,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
241,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
242,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
243,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
244,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
245,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
246,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
247,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
248,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
249,0,NOT_A_WEAPON_OR_NOT_RELEASED_YET;
